kind,condition,training_seed,path,status,rows,sha256
metrics,mesh_backbone_control,41,outputs_mesh_backbone_control/main/seed_0041/mesh_backbone_residual_hddm/metrics.csv,ok,400,a829655c9a9b6aaefeddd9fc9b2fe1488869d341faf1141ed55338c6dacd30a8
metrics,mesh_backbone_control,42,outputs_mesh_backbone_control/main/seed_0042/mesh_backbone_residual_hddm/metrics.csv,ok,400,e07869643602be4084e6fdf70d2ebbae195a5c090651baad6a79bcebf632e1a1
metrics,mesh_backbone_control,43,outputs_mesh_backbone_control/main/seed_0043/mesh_backbone_residual_hddm/metrics.csv,ok,400,a61fd7fd42e74e1e8ec3639a2e4207960fef4eeefc4dce61f3f8da004b40a473
metrics,mesh_backbone_control,44,outputs_mesh_backbone_control/main/seed_0044/mesh_backbone_residual_hddm/metrics.csv,ok,400,aae9b3a80fbae94c54ff92ce460e316a1f42495b29b9cd37e0bf8529d0d40e1f
metrics,mesh_backbone_control,45,outputs_mesh_backbone_control/main/seed_0045/mesh_backbone_residual_hddm/metrics.csv,ok,400,14922a484cfae3d759e7eeb553be70903a2b3f0a1cbb488210a5f87dc3326e53
metrics,mesh_backbone_control,46,outputs_mesh_backbone_control/main/seed_0046/mesh_backbone_residual_hddm/metrics.csv,ok,400,af2c034af139cadcd5860df3c5057a856fb7f00a85c93c65762e560e8f139b47
metrics,mesh_backbone_control,47,outputs_mesh_backbone_control/main/seed_0047/mesh_backbone_residual_hddm/metrics.csv,ok,400,e0ea183b835eeb40a820642f5be32074d064fc206b1b50106641b0e4bd1a19db
metrics,mesh_backbone_control,48,outputs_mesh_backbone_control/main/seed_0048/mesh_backbone_residual_hddm/metrics.csv,ok,400,01aa8d277cf71d30ca980d4e8947e350005c1f2b98d3069750ef3d1b452f00bc
metrics,mesh_backbone_control,49,outputs_mesh_backbone_control/main/seed_0049/mesh_backbone_residual_hddm/metrics.csv,ok,400,b8c2c9961290fc9416970bc509c7422df6a4818dd5b5ba56e1994f022a8cb417
metrics,mesh_backbone_control,50,outputs_mesh_backbone_control/main/seed_0050/mesh_backbone_residual_hddm/metrics.csv,ok,400,20d2b9a6ce6fa3089622cb67709270f79afec37fcb7593d5fb8d47255f5bfd2a
metrics,mesh_backbone_control,51,outputs_mesh_backbone_control/main/seed_0051/mesh_backbone_residual_hddm/metrics.csv,ok,400,66acfd05bec256bac6f0b8ca485ae35b939f8fad28c50eef5f445b36d8e650ff
metrics,mesh_backbone_control,52,outputs_mesh_backbone_control/main/seed_0052/mesh_backbone_residual_hddm/metrics.csv,ok,400,b81d7affcc5cf741d32bd454e51ba6595a427c69dc84595d4b6de5400e9faeea
metrics,mesh_backbone_control,53,outputs_mesh_backbone_control/main/seed_0053/mesh_backbone_residual_hddm/metrics.csv,ok,400,bcda131191f6f01ccbf1191df0517528cd52221c3637e4a426fb2700ccf6d918
metrics,mesh_backbone_control,54,outputs_mesh_backbone_control/main/seed_0054/mesh_backbone_residual_hddm/metrics.csv,ok,400,e5f35dbcb2f8a1eb2c2baeafee788a0d9b24c560d0c61604e8a60fc3067b4963
metrics,mesh_backbone_control,55,outputs_mesh_backbone_control/main/seed_0055/mesh_backbone_residual_hddm/metrics.csv,ok,400,eceb980731f50dcc52839a34fe76c5b8cefe2affdec835d0254f0370a8495e11
metrics,mesh_backbone_control,56,outputs_mesh_backbone_control/main/seed_0056/mesh_backbone_residual_hddm/metrics.csv,ok,400,ba97f3b32d67ab090722247d1f69dc71a4f4ba55e0444456c3cc4b5b709128d2
metrics,mesh_backbone_control,57,outputs_mesh_backbone_control/main/seed_0057/mesh_backbone_residual_hddm/metrics.csv,ok,400,4b85c051fde3019f222c8cb26ca93261c0bce8f3d229dea993c45382febf9c55
metrics,mesh_backbone_control,58,outputs_mesh_backbone_control/main/seed_0058/mesh_backbone_residual_hddm/metrics.csv,ok,400,2b57089fe42d504d4119d19e85eb7dfa1fb670d09f6e139b99d5f27e63b4caff
metrics,mesh_backbone_control,59,outputs_mesh_backbone_control/main/seed_0059/mesh_backbone_residual_hddm/metrics.csv,ok,400,e2218d4be64dbab99ce9cee91221d63942e079fa7d3559399c798100bcb650bd
metrics,mesh_backbone_control,60,outputs_mesh_backbone_control/main/seed_0060/mesh_backbone_residual_hddm/metrics.csv,ok,400,a6f4ce6d63bd03b9760773b349b536df384da2197b17707242896a5da3dd44ad
training_history,mesh_backbone_control,41,outputs_mesh_backbone_control/main/seed_0041/mesh_backbone_residual_hddm/training_history.csv,ok,500,883ef11c2f939737dcf23753f59049b0161cfd0d0063a6cfa9a12da16f2679b5
checkpoint,mesh_backbone_control,41,outputs_mesh_backbone_control/main/seed_0041/mesh_backbone_residual_hddm/best_model.pt,ok,0,361b78e35495ce05a350944df623b5a5f8d7164565117dd33b4c77c909348aed
training_history,mesh_backbone_control,42,outputs_mesh_backbone_control/main/seed_0042/mesh_backbone_residual_hddm/training_history.csv,ok,500,3ac953083017aec421a8378805ed6a5fec1d05db3d601e78612f09601ef5529b
checkpoint,mesh_backbone_control,42,outputs_mesh_backbone_control/main/seed_0042/mesh_backbone_residual_hddm/best_model.pt,ok,0,b0c830e316baa9eadb7a26c231d61473f8a17e9de315cee6eafde4123953f5eb
training_history,mesh_backbone_control,43,outputs_mesh_backbone_control/main/seed_0043/mesh_backbone_residual_hddm/training_history.csv,ok,500,1ff93a13febed4552247745ee58dfc4c419b73f59a798873b2b273f52fc4a356
checkpoint,mesh_backbone_control,43,outputs_mesh_backbone_control/main/seed_0043/mesh_backbone_residual_hddm/best_model.pt,ok,0,6fe98417b71abcc80088fe7363c2d7a0b771c70005eae226cd04db2e653ceffe
training_history,mesh_backbone_control,44,outputs_mesh_backbone_control/main/seed_0044/mesh_backbone_residual_hddm/training_history.csv,ok,500,715da14b666c6f8fb21776b49dc57e0fe3a677f8dfb25417735ce65a25afab01
checkpoint,mesh_backbone_control,44,outputs_mesh_backbone_control/main/seed_0044/mesh_backbone_residual_hddm/best_model.pt,ok,0,a94b0f04d78c55410513fa6d131b5a1c93c0231d2289bf3d39ae8ff8e4aa7e0e
training_history,mesh_backbone_control,45,outputs_mesh_backbone_control/main/seed_0045/mesh_backbone_residual_hddm/training_history.csv,ok,500,24b572f72495da34b85908cfed123f9012b4edbe6089aab5eece2b3d6e2f5af5
checkpoint,mesh_backbone_control,45,outputs_mesh_backbone_control/main/seed_0045/mesh_backbone_residual_hddm/best_model.pt,ok,0,a6081d2ef70b17eaf3c803ab229ad4288879bbcd2213fb7ad269fd38bf41514d
training_history,mesh_backbone_control,46,outputs_mesh_backbone_control/main/seed_0046/mesh_backbone_residual_hddm/training_history.csv,ok,500,d4d64f2ea87c90a42575ccb14790c907f7cae39eef07edad3b914b40696eb982
checkpoint,mesh_backbone_control,46,outputs_mesh_backbone_control/main/seed_0046/mesh_backbone_residual_hddm/best_model.pt,ok,0,d4f84430dd53c26b537e758eb1c8168a95af88020d65afcce8392e95bf4c1680
training_history,mesh_backbone_control,47,outputs_mesh_backbone_control/main/seed_0047/mesh_backbone_residual_hddm/training_history.csv,ok,500,00ff9f61b761656585fdc5f3b5458600b04c140147f4af6317896ab538304c77
checkpoint,mesh_backbone_control,47,outputs_mesh_backbone_control/main/seed_0047/mesh_backbone_residual_hddm/best_model.pt,ok,0,5b991606d9acb3fcfd6800af521971fd2437a41b4da2ddf7b11e31ce33d55341
training_history,mesh_backbone_control,48,outputs_mesh_backbone_control/main/seed_0048/mesh_backbone_residual_hddm/training_history.csv,ok,500,31ca2495a5c76b3454affc15744eeedc9ba5717c502a3b3b640ae3e6d45c54a3
checkpoint,mesh_backbone_control,48,outputs_mesh_backbone_control/main/seed_0048/mesh_backbone_residual_hddm/best_model.pt,ok,0,6e78f9d3705bc7549bb4250530d6df7846b13dd8e967d3f77b0455d7edc4bf58
training_history,mesh_backbone_control,49,outputs_mesh_backbone_control/main/seed_0049/mesh_backbone_residual_hddm/training_history.csv,ok,500,04e0f5a97bb2844823513dc4d000a92b3c591ff2d7ea39b08d9adaa70d2f5062
checkpoint,mesh_backbone_control,49,outputs_mesh_backbone_control/main/seed_0049/mesh_backbone_residual_hddm/best_model.pt,ok,0,5d030760c966ac8e242ba5c8818ce5fa9445af6ad66c580bc6e49c23bc24b84e
training_history,mesh_backbone_control,50,outputs_mesh_backbone_control/main/seed_0050/mesh_backbone_residual_hddm/training_history.csv,ok,419,cd79cc910a4357ca84c44d60ceab8e58d7d46d19f507e4179cc0f33cb5fded3a
checkpoint,mesh_backbone_control,50,outputs_mesh_backbone_control/main/seed_0050/mesh_backbone_residual_hddm/best_model.pt,ok,0,1efbe2c6a88cce83dc4dad9f1e4f30be5cece697b4a01870f265e48910e5dbf5
training_history,mesh_backbone_control,51,outputs_mesh_backbone_control/main/seed_0051/mesh_backbone_residual_hddm/training_history.csv,ok,500,03492b99e3edf4964d0756d8c9c7133a25fe3559dc26b30e5241ede1e9b1c2eb
checkpoint,mesh_backbone_control,51,outputs_mesh_backbone_control/main/seed_0051/mesh_backbone_residual_hddm/best_model.pt,ok,0,be7eca32473ab9440c9f8b9248c9b7791d2c78679d56e8a52f8736823e5b09f7
training_history,mesh_backbone_control,52,outputs_mesh_backbone_control/main/seed_0052/mesh_backbone_residual_hddm/training_history.csv,ok,500,ffbaf3d5004af059ef4b938c616c1f95482c1caac9984456fb46b929258423aa
checkpoint,mesh_backbone_control,52,outputs_mesh_backbone_control/main/seed_0052/mesh_backbone_residual_hddm/best_model.pt,ok,0,b19d4354b7a0b6fe7f7f979e7a63b3bdec5bff1116027eac375dee2a52cdaa77
training_history,mesh_backbone_control,53,outputs_mesh_backbone_control/main/seed_0053/mesh_backbone_residual_hddm/training_history.csv,ok,500,61ab3887e6b88033ebdb9859d7fd923462652331df290949869d1e12ff4c7758
checkpoint,mesh_backbone_control,53,outputs_mesh_backbone_control/main/seed_0053/mesh_backbone_residual_hddm/best_model.pt,ok,0,7fbb4d8803b5759c38f35bb4db6ab31c90f982beab1e96b5acb30b17b24930e2
training_history,mesh_backbone_control,54,outputs_mesh_backbone_control/main/seed_0054/mesh_backbone_residual_hddm/training_history.csv,ok,500,b19ff91f184e096025507c838f76e6d17b2e97abfec45052b9f567dac51ee4c5
checkpoint,mesh_backbone_control,54,outputs_mesh_backbone_control/main/seed_0054/mesh_backbone_residual_hddm/best_model.pt,ok,0,62b967ef2e6ffcd090cce0ba42d08c8a52c8eccd0388934c0e531709a03d7b5f
training_history,mesh_backbone_control,55,outputs_mesh_backbone_control/main/seed_0055/mesh_backbone_residual_hddm/training_history.csv,ok,375,f9b14031a2b4266b38465bdae80ede7e893cdf4db9b8a2667b60d1e2d25fcfb7
checkpoint,mesh_backbone_control,55,outputs_mesh_backbone_control/main/seed_0055/mesh_backbone_residual_hddm/best_model.pt,ok,0,5cb8e37581ae6eeda69c3feffd49c2c4265f378ba37138376231188dd95228ad
training_history,mesh_backbone_control,56,outputs_mesh_backbone_control/main/seed_0056/mesh_backbone_residual_hddm/training_history.csv,ok,500,bce4a144fa69ad40330d9862cb0351670d232f2ecbf1bce18a43cbfb4a55d4d7
checkpoint,mesh_backbone_control,56,outputs_mesh_backbone_control/main/seed_0056/mesh_backbone_residual_hddm/best_model.pt,ok,0,d44d2228e5a8f76f2597e3b1e73dbadae2334f24f99aba4936b0df30fbce5439
training_history,mesh_backbone_control,57,outputs_mesh_backbone_control/main/seed_0057/mesh_backbone_residual_hddm/training_history.csv,ok,500,897d9b9a484f21db99c21ec1939ffed47ec68bc53046760d25be7bded131532e
checkpoint,mesh_backbone_control,57,outputs_mesh_backbone_control/main/seed_0057/mesh_backbone_residual_hddm/best_model.pt,ok,0,c22361a5c25113bd776218c14726dc116fdb21be5aef9090b7884930714f163b
training_history,mesh_backbone_control,58,outputs_mesh_backbone_control/main/seed_0058/mesh_backbone_residual_hddm/training_history.csv,ok,500,4b224f63c34d9b20d9150f6328377abdb6581e34dcc9d225ab477e3769c7d3bd
checkpoint,mesh_backbone_control,58,outputs_mesh_backbone_control/main/seed_0058/mesh_backbone_residual_hddm/best_model.pt,ok,0,2bedc30368ca71b6443f287d209c2d10f28640ca8310318ed74d1b9d8ed1580b
training_history,mesh_backbone_control,59,outputs_mesh_backbone_control/main/seed_0059/mesh_backbone_residual_hddm/training_history.csv,ok,500,7b9942123a679bd6199dc99a1fba4886baf935dd5d37f6d36382487b20098aa2
checkpoint,mesh_backbone_control,59,outputs_mesh_backbone_control/main/seed_0059/mesh_backbone_residual_hddm/best_model.pt,ok,0,f8399b980a1508dcf3a555438df1357477702ced9a27768e86f82a20f3ec308a
training_history,mesh_backbone_control,60,outputs_mesh_backbone_control/main/seed_0060/mesh_backbone_residual_hddm/training_history.csv,ok,500,9c25e059acde4708c94584f9b94f059c4b0403ef5cec1485b72be8158b2b5ed2
checkpoint,mesh_backbone_control,60,outputs_mesh_backbone_control/main/seed_0060/mesh_backbone_residual_hddm/best_model.pt,ok,0,13c9d46b56c88fe26cbe53f0e6107de2cb8b0cd369009f5878221c1a4627da99
metrics,rd_hddm_alpha001,41,outputs_rd_hddm_final_20seed/main/seed_0041/mesh_backbone_residual_hddm/metrics.csv,ok,400,16574b002c34059459d17e906a5f62626d39656eab7f2395e7fa77d390b6b83a
metrics,rd_hddm_alpha001,42,outputs_rd_hddm_final_20seed/main/seed_0042/mesh_backbone_residual_hddm/metrics.csv,ok,400,7429e4719695063b0aee792f89f3e5d353255def83c9063ba8a64be40b8847fc
metrics,rd_hddm_alpha001,43,outputs_rd_hddm_final_20seed/main/seed_0043/mesh_backbone_residual_hddm/metrics.csv,ok,400,ca2ef7444582b5d186c2a1d42504dd95c1c644cc83b391b395d07d3b8b6c8665
metrics,rd_hddm_alpha001,44,outputs_rd_hddm_final_20seed/main/seed_0044/mesh_backbone_residual_hddm/metrics.csv,ok,400,1a7e380c5c38834f6143f5abef46083843808efb6e4209e005d7aaab8f56ef98
metrics,rd_hddm_alpha001,45,outputs_rd_hddm_final_20seed/main/seed_0045/mesh_backbone_residual_hddm/metrics.csv,ok,400,baac465d5a5faad84a81b8b7ca4267bf80edb1992c35c27d5d6e209638df52f6
metrics,rd_hddm_alpha001,46,outputs_rd_hddm_final_20seed/main/seed_0046/mesh_backbone_residual_hddm/metrics.csv,ok,400,a2593d58080294d8e92a8938da5e8c58e74687fae57f536e9768d5e8008ec2ae
metrics,rd_hddm_alpha001,47,outputs_rd_hddm_final_20seed/main/seed_0047/mesh_backbone_residual_hddm/metrics.csv,ok,400,228a994853cfe4c6944ba9a2985b3d17a7eb04442ceed05028e1cb1435c7c4d6
metrics,rd_hddm_alpha001,48,outputs_rd_hddm_final_20seed/main/seed_0048/mesh_backbone_residual_hddm/metrics.csv,ok,400,d77e747f477e49b3b22727e4e8e6851120e55541e9e1c9c8f835d62b61b06e5d
metrics,rd_hddm_alpha001,49,outputs_rd_hddm_final_20seed/main/seed_0049/mesh_backbone_residual_hddm/metrics.csv,ok,400,d9f6d2496aa33fa90aeae206f9ad4c6da737a69c801196b878c9bc8a8e0d143a
metrics,rd_hddm_alpha001,50,outputs_rd_hddm_final_20seed/main/seed_0050/mesh_backbone_residual_hddm/metrics.csv,ok,400,e8e6daec746113b2ae42e49a09c675563eb90b6a45dfcffc79f9387b5a0f1e82
metrics,rd_hddm_alpha001,51,outputs_rd_hddm_final_20seed/main/seed_0051/mesh_backbone_residual_hddm/metrics.csv,ok,400,3ff89393dcb9bfd6edd42ff505eb14df2a8408c01294b4dacc5271bea46837a5
metrics,rd_hddm_alpha001,52,outputs_rd_hddm_final_20seed/main/seed_0052/mesh_backbone_residual_hddm/metrics.csv,ok,400,76bcbe66adb12ee00e9a34aa087c76806465d30000be4237d79399cda084e3b3
metrics,rd_hddm_alpha001,53,outputs_rd_hddm_final_20seed/main/seed_0053/mesh_backbone_residual_hddm/metrics.csv,ok,400,e856801a423dbb406ca43a233eaf548d7d92ce24094e058425334b4921b7e97a
metrics,rd_hddm_alpha001,54,outputs_rd_hddm_final_20seed/main/seed_0054/mesh_backbone_residual_hddm/metrics.csv,ok,400,18c6caf411c62d5d9c489b5b88ee7c43b59b9fe0d590245effd159d43fb6ba2a
metrics,rd_hddm_alpha001,55,outputs_rd_hddm_final_20seed/main/seed_0055/mesh_backbone_residual_hddm/metrics.csv,ok,400,ea0eb9eba3c01c573cec24a1b6ac6a6498f62f692320ec56fa12d0f061c294ea
metrics,rd_hddm_alpha001,56,outputs_rd_hddm_final_20seed/main/seed_0056/mesh_backbone_residual_hddm/metrics.csv,ok,400,7615fe85a004ac30643df0374246600e91acf7936e7bbae5e1c32f25e2ed8a17
metrics,rd_hddm_alpha001,57,outputs_rd_hddm_final_20seed/main/seed_0057/mesh_backbone_residual_hddm/metrics.csv,ok,400,44d70376e8a10a9a811cbb6e56ba89cab4d21d6486c756cdecf738d6f8c63dbd
metrics,rd_hddm_alpha001,58,outputs_rd_hddm_final_20seed/main/seed_0058/mesh_backbone_residual_hddm/metrics.csv,ok,400,7a2fbf5431e4b3e270c3d0fd5e5352871fecb002e4a9791964b8e3d6d1add953
metrics,rd_hddm_alpha001,59,outputs_rd_hddm_final_20seed/main/seed_0059/mesh_backbone_residual_hddm/metrics.csv,ok,400,71fc6271bcfd8eb3b4b754ab18446b3b91da5d9843b3bce4de6c746dea6d0e1e
metrics,rd_hddm_alpha001,60,outputs_rd_hddm_final_20seed/main/seed_0060/mesh_backbone_residual_hddm/metrics.csv,ok,400,f0aa72e017a7d5551ce9f6b1b406a742c0c07e2fdf7d7ca62be19e4c8bb15f58
training_history,rd_hddm_alpha001,41,outputs_rd_hddm_final_20seed/main/seed_0041/mesh_backbone_residual_hddm/training_history.csv,ok,500,8112b283271420b47d04b86e63b270650f731c6a4e1834bb832f013488b00796
checkpoint,rd_hddm_alpha001,41,outputs_rd_hddm_final_20seed/main/seed_0041/mesh_backbone_residual_hddm/best_model.pt,ok,0,de353603ec271df2ebb4ee526798cf07b5d794c0053fa83c689ef0b0b5037f5e
training_history,rd_hddm_alpha001,42,outputs_rd_hddm_final_20seed/main/seed_0042/mesh_backbone_residual_hddm/training_history.csv,ok,500,d7b1adb41c7e295776fbbdff44c4af11e358b94507148df395b1c3d06b0a2c08
checkpoint,rd_hddm_alpha001,42,outputs_rd_hddm_final_20seed/main/seed_0042/mesh_backbone_residual_hddm/best_model.pt,ok,0,2b80961717304dd5f6b2069f427005cb2f954265cfbeb148b994d3cfaf57fe78
training_history,rd_hddm_alpha001,43,outputs_rd_hddm_final_20seed/main/seed_0043/mesh_backbone_residual_hddm/training_history.csv,ok,500,e4188528b4611ff09108de4bf43e8b8d24f07e286e1dc14a2b0e0e2bb8af7dd3
checkpoint,rd_hddm_alpha001,43,outputs_rd_hddm_final_20seed/main/seed_0043/mesh_backbone_residual_hddm/best_model.pt,ok,0,bc1e2bd72257f1c9df98b7b86e917fa7c64fe7a3f86d61bbc60a025eabbbefb3
training_history,rd_hddm_alpha001,44,outputs_rd_hddm_final_20seed/main/seed_0044/mesh_backbone_residual_hddm/training_history.csv,ok,500,7000a4038150adb96910ca9a9d77b0fe5fe8b01866f63600820615b489ee32fd
checkpoint,rd_hddm_alpha001,44,outputs_rd_hddm_final_20seed/main/seed_0044/mesh_backbone_residual_hddm/best_model.pt,ok,0,117f9700bd37dd0db0be329ac6289d06cea0327ac55e7ac9b7e8920a4894647e
training_history,rd_hddm_alpha001,45,outputs_rd_hddm_final_20seed/main/seed_0045/mesh_backbone_residual_hddm/training_history.csv,ok,246,20241b48cf8b9899016cf0b80e0f307c516e65790b5cfc75d702484dcc8794eb
checkpoint,rd_hddm_alpha001,45,outputs_rd_hddm_final_20seed/main/seed_0045/mesh_backbone_residual_hddm/best_model.pt,ok,0,748fb9d002671a801db77b4ba9cdb80087eab22e6d183daee8ca51ad651b2f62
training_history,rd_hddm_alpha001,46,outputs_rd_hddm_final_20seed/main/seed_0046/mesh_backbone_residual_hddm/training_history.csv,ok,241,d40960ee1b4ae566217f1c4235c97aa076989b3ccf0ecee7fe721f2c5b8aeff6
checkpoint,rd_hddm_alpha001,46,outputs_rd_hddm_final_20seed/main/seed_0046/mesh_backbone_residual_hddm/best_model.pt,ok,0,15f98727ce1a0ffbb323161ef95958b1982a32f0c2979499d297dc537e3dabd9
training_history,rd_hddm_alpha001,47,outputs_rd_hddm_final_20seed/main/seed_0047/mesh_backbone_residual_hddm/training_history.csv,ok,211,122618dab29c3c2f5bae9398ff1c74ed662fb4da56bdb63b44deebb07fe288af
checkpoint,rd_hddm_alpha001,47,outputs_rd_hddm_final_20seed/main/seed_0047/mesh_backbone_residual_hddm/best_model.pt,ok,0,28e7e5fa59139d917d35aec029e0b88c1ebce613dd66e518120094190262ba91
training_history,rd_hddm_alpha001,48,outputs_rd_hddm_final_20seed/main/seed_0048/mesh_backbone_residual_hddm/training_history.csv,ok,500,0276e2c8f2a304b2e0b41712e91f72374182164a6a23099afd8e80032bab35d7
checkpoint,rd_hddm_alpha001,48,outputs_rd_hddm_final_20seed/main/seed_0048/mesh_backbone_residual_hddm/best_model.pt,ok,0,2b29136aac1d14d561f36f80fed6bfbf3f04bbf580fd8676cc793773592cf9c9
training_history,rd_hddm_alpha001,49,outputs_rd_hddm_final_20seed/main/seed_0049/mesh_backbone_residual_hddm/training_history.csv,ok,500,42db07296c8ec1a7c85a3c28a36c419cd389cbda4ef6dfa44ec6080663236e8d
checkpoint,rd_hddm_alpha001,49,outputs_rd_hddm_final_20seed/main/seed_0049/mesh_backbone_residual_hddm/best_model.pt,ok,0,cd64ea635f567a89e506b12c17578f53f7d8f80358bdb20a9ff3da5c50662c71
